"","wave_n","region","start_date","rank"
"1",2,"Eastern Cape",2020-10-05,1
"2",2,"Western Cape",2020-10-27,2
"3",2,"KwaZulu-Natal",2020-11-04,3
"4",2,"Gauteng",2020-11-13,4
"5",2,"Limpopo",2020-11-19,5
"6",2,"Free State",2020-11-22,6
"7",2,"North West",2020-11-23,7
"8",2,"Mpumalanga",2020-11-24,8
"9",2,"Northern Cape",2020-11-27,9
